word,creole_word,creole_name,latlon,acrolect
crayfish,kribich,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
crazy,fou,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
creak,v krake,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
cream,krèm,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
Crease,pli,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
create,kreye,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
creature,"kreyati, kretyen",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
credit,n kredi,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
credit,v kredite,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
creed,kredo,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
creek,rivyè,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
creep,"v ranpe, glise",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
Creole,adj kreyòl,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
crew,ekip,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
crib,bèso,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
crime,krim,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
cripple,v estropye,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
cripple,n enfim,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
crisp,sèk,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
crook,vòlè,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
crooked,krochi,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
crop,rekòlt,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
cross,kwa,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
cross,"v travèse, kwaze",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
crow,kònèy,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
crowd,n foul,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
crowd,v ankonbre,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
crucify,v krisifye,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
crude,"adj kri, grosye",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
cruel,"kyiyèl, mechan",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
cruise,kwazyè,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
crumb,"krout, myèt",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
crush,v kraze,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
crust,krout,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
cry,v kriye,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
Cuba,Kiba,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
cult,kilt,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
culture,"kilti, koutcha",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
cunning,malen,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
cup,gode,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
curd,lètkaye,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
cure,v swanye cure,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
curious,kirye,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
curl,pli,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
currency,lajan,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
current,adj kouran,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
current,n kouran elektrik,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
curse,n malediksyon,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
curse,"v joure, modi",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
curtain,rido,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
curve,koub,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
cushion,kousen,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
custody,suveyans,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
cut,v koupe,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
cute,bèl,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
cycle (bicycle),bisiklèt,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
pay,caffer,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
a massive fortress erected by king Henry Chritsophe,citadel,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
charcoal,chabon,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
coal,chabon,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
look for,chache,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
grapefruit,chadèk,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
regret n,chagren,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
loss,chagren,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
sorrow,chagren,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
load,chaj (chaje),Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
charge,chaj,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
every,chak,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
each,chak,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
everyday,chak jou,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
every time,chak fwa,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
annual,chak ane (lan),Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
heat,chalè,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
warmth,chalè,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
straw,chalimo,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
charm,cham (bèlte),Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
appeal (legal),cham,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
appeal,cham,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
bewitch,chame (ansòsele),Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
camel,chamo,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
sweater,chanday,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
candle,chandèl,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
chandelier,chandelye,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
alter,chanje (altere),Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
switch,chanje (pase),Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
change,chanje,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
shift,chanje,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
change,chanje,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
exchange,chanje,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
vary,chanje,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
bedroom,chanm,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
room,chanm,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
mushroom,chanpiyon (djondjon),Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
shampoo,chanpou,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
champion,chanpyon,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
luck,chans,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
chance,chans,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
sing,chante,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
song,chante,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
carpenter,chapantye,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
escape,chape (pati),Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
survive,chape,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
chapter,chapit,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
bead,chaplèt,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
hat,chapo,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
charity,charite (zèv),Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
reek,charony,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
carriage,charyo (kabwèt),Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
flush,chase (vide),Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
chase,chase,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
evict,chase,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
hunt,chase,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
hunter,chasè,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
cat,chat,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
castle,chato,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
castigate,chatye (joure),Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
flesh,chè,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
meat,chè,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
precious,chè,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
dear,chè,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
expensive,chè,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
search,chèche,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
explore,chèche,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
fetch,chèche,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
look for,chèche,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
seek,chèche,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
chief,chèf,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
sheriff,chèfseksyon,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
money order,chèk sètifye,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
check,chèk,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
warrant,chèk,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
checker,chekè,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
vain,chèlbè,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
road,"chemen, rout",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
short cut,chemen kout,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
path,chemen,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
way,chemen,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
chimney,chemine,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
shirt long-sleeved,chemiz manch-long,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
shirt,chemiz,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
dog,chen,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
chain,chenn,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
collar,chenn,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
darling,cheri,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
nun,chèsè,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
horse,cheval,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
hair,cheve,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
chair,chèz,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
number,chif (nimewo),Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
gum,chiklèt (v gonmen),Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
chemistry,chimi,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
Chinese,Chinwa,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
dodge (quick turn),chiray,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
washed-up,chire,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
nack,chire (rache),Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
surgeon,chirijyen,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
seat,chita,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
sit,chita,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
fit (fits well),chita bien,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
hot,cho,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
scald,chode,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
cauldron,chodyè,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
drive,chofè,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
taxi(cab) driver,chofè taksi,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
"driver, conductor",chofè (kondiktè),Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
chauffeur,chofè,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
bus driver,chofè otobis,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
shock,chòk (choke),Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
bump,chòk (kou),Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
"blow - shock, bump, impact: trauma",chòk,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
blow,chòk,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
heat rash, athletes's foot,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
chocolate,chokola,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
unemployment,chomaj,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
socks,chosèt,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
stockings,chosèt,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
short,chòt (nout kanson),Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
sauserkraut,chou nan vinèg,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
cabbage,chou,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
woman's genitals,chouchoun,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
stump (tree or human limb),chouk,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
rumor,chuichui,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
whisper,chuichui,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
cauliflower,chouflè,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
kick,choute,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
bald,chòv,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
bat,chòvsourit,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
choice,chwa (preferans),Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
horse,chwal (cheval),Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
elect,chawzi,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
choose,chawzi,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
elect,chwazi (eli),Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
select - to choose,chwazi,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
corrupt,"còronp (visle),  D ~ Kreyol pronunciation ( day ) ",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
( sounds like the da in daily )dabble,babote,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
daddy,papa,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
daft,"idyo, bèt",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
daily,toulejou,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
dally,lanbinen,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
dam,n baraj,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
damage,n domaj,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
damage,v domaje,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
damn,v modi,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
damp,"mouye, mwat",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
dance,n dans,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
dance,v danse,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
danger,danje,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
dare,"v defye, bay gabèl",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
dark,"fonse, nwa",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
darling,cheri,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
darn,v reprize,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
dart,"n flèch, javlo",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
dart,v plonje,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
dash,v detale,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
dash,n priz,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
data,"done, eleman",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
date,dat,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
daughter,"pitit fi, tifi",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
daunt,"v dekouraje, entimide",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
dawdle,"lanbinen, ranse",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
dawn,"devanjou, avanjou",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
day,"jou, jounen",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
dazzle,"eblouyi, avegle (pete) je",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
dead,"mouri, mò",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
deaden,"amòti, mouri",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
deadlock,enpas,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
deaf,soud,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
deal,"v distribye, bay",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
